,pos_east,pos_north,to_shadow,height
3755,615.831,-452.414,True,0
3756,615.831,-459.973,True,0
3757,615.831,-467.532,True,0
3758,615.831,-475.091,True,0
3759,615.831,-482.65,True,0
3760,615.831,-490.209,True,0
3761,615.831,-497.768,True,0
3762,615.831,-505.327,True,0
3763,615.831,-512.886,True,0
3764,615.831,-520.445,True,0
3765,615.831,-528.004,True,0
3766,615.831,-535.563,True,0
3767,615.831,-543.122,True,0
3768,615.831,-550.681,True,0
3769,615.831,-558.24,True,0
3770,615.831,-565.799,True,0
3771,615.831,-573.358,True,0
3772,615.831,-580.918,True,0
3773,615.831,-588.477,True,0
3774,615.831,-596.036,True,0
3775,615.831,-603.595,True,0
3776,615.831,-611.154,True,0
3777,615.831,-618.713,True,0
3778,615.831,-626.272,True,0
3779,615.831,-633.831,True,0
3780,615.831,-641.39,True,0
3781,615.831,-648.949,True,0
3782,615.831,-656.508,True,0
3783,615.831,-664.067,True,0
3784,615.831,-671.626,True,0
3785,615.831,-679.185,True,0
3786,615.831,-686.744,True,0
3787,615.831,-694.303,True,0
3788,615.831,-701.862,True,0
3789,615.831,-709.421,True,0
3790,615.831,-716.981,True,0
3791,615.831,-724.54,True,0
3792,615.831,-732.099,True,0
3793,615.831,-739.658,True,0
3794,615.831,-747.217,True,0
3795,615.831,-754.776,True,0
3796,615.831,-762.335,True,0
3797,623.39,-452.414,True,0
3798,623.39,-459.973,True,0
3799,623.39,-467.532,True,0
3800,623.39,-475.091,True,0
3801,623.39,-482.65,True,0
3802,623.39,-490.209,True,0
3803,623.39,-497.768,True,0
3804,623.39,-505.327,True,0
3805,623.39,-512.886,True,0
3806,623.39,-520.445,True,0
3807,623.39,-528.004,True,0
3808,623.39,-535.563,True,0
3809,623.39,-543.122,True,0
3810,623.39,-550.681,True,0
3811,623.39,-558.24,True,0
3812,623.39,-565.799,True,0
3813,623.39,-573.358,True,0
3814,623.39,-580.918,True,0
3815,623.39,-588.477,True,0
3816,623.39,-596.036,True,0
3817,623.39,-603.595,True,0
3818,623.39,-611.154,True,0
3819,623.39,-618.713,True,0
3820,623.39,-626.272,True,0
3821,623.39,-633.831,True,0
3822,623.39,-641.39,True,0
3823,623.39,-648.949,True,0
3824,623.39,-656.508,True,0
3825,623.39,-664.067,True,0
3826,623.39,-671.626,True,0
3827,623.39,-679.185,True,0
3828,623.39,-686.744,True,0
3829,623.39,-694.303,True,0
3830,623.39,-701.862,True,0
3831,623.39,-709.421,True,0
3832,623.39,-716.981,True,0
3833,623.39,-724.54,True,0
3834,623.39,-732.099,True,0
3835,623.39,-739.658,True,0
3836,623.39,-747.217,True,0
3837,623.39,-754.776,True,0
3838,623.39,-762.335,True,0
3839,630.949,-452.414,True,0
3840,630.949,-459.973,True,0
3841,630.949,-467.532,True,0
3842,630.949,-475.091,True,0
3843,630.949,-482.65,True,0
3844,630.949,-490.209,True,0
3845,630.949,-497.768,True,0
3846,630.949,-505.327,True,0
3847,630.949,-512.886,True,0
3848,630.949,-520.445,True,0
3849,630.949,-528.004,True,0
3850,630.949,-535.563,True,0
3851,630.949,-543.122,True,0
3852,630.949,-550.681,True,0
3853,630.949,-558.24,True,0
3854,630.949,-565.799,True,0
3855,630.949,-573.358,True,0
3856,630.949,-580.918,True,0
3857,630.949,-588.477,True,0
3858,630.949,-596.036,True,0
3859,630.949,-603.595,True,0
3860,630.949,-611.154,True,0
3861,630.949,-618.713,True,0
3862,630.949,-626.272,True,0
3863,630.949,-633.831,True,0
3864,630.949,-641.39,True,0
3865,630.949,-648.949,True,0
3866,630.949,-656.508,True,0
3867,630.949,-664.067,True,0
3868,630.949,-671.626,True,0
3869,630.949,-679.185,True,0
3870,630.949,-686.744,True,0
3871,630.949,-694.303,True,0
3872,630.949,-701.862,True,0
3873,630.949,-709.421,True,0
3874,630.949,-716.981,True,0
3875,630.949,-724.54,True,0
3876,630.949,-732.099,True,0
3877,630.949,-739.658,True,0
3878,630.949,-747.217,True,0
3879,630.949,-754.776,True,0
3880,630.949,-762.335,True,0
3881,638.508,-452.414,True,0
3882,638.508,-459.973,True,0
3883,638.508,-467.532,True,0
3884,638.508,-475.091,True,0
3885,638.508,-482.65,True,0
3886,638.508,-490.209,True,0
3887,638.508,-497.768,True,0
3888,638.508,-505.327,True,0
3889,638.508,-512.886,True,0
3890,638.508,-520.445,True,0
3891,638.508,-528.004,True,0
3892,638.508,-535.563,True,0
3893,638.508,-543.122,True,0
3894,638.508,-550.681,True,0
3895,638.508,-558.24,True,0
3896,638.508,-565.799,True,0
3897,638.508,-573.358,True,0
3898,638.508,-580.918,True,0
3899,638.508,-588.477,True,0
3900,638.508,-596.036,True,0
3901,638.508,-603.595,True,0
3902,638.508,-611.154,True,0
3903,638.508,-618.713,True,0
3904,638.508,-626.272,True,0
3905,638.508,-633.831,True,0
3906,638.508,-641.39,True,0
3907,638.508,-648.949,True,0
3908,638.508,-656.508,True,0
3909,638.508,-664.067,True,0
3910,638.508,-671.626,True,0
3911,638.508,-679.185,True,0
3912,638.508,-686.744,True,0
3913,638.508,-694.303,True,0
3914,638.508,-701.862,True,0
3915,638.508,-709.421,True,0
3916,638.508,-716.981,True,0
3917,638.508,-724.54,True,0
3918,638.508,-732.099,True,0
3919,638.508,-739.658,True,0
3920,638.508,-747.217,True,0
3921,646.067,-452.414,True,0
3922,646.067,-459.973,True,0
3923,646.067,-467.532,True,0
3924,646.067,-475.091,True,0
3925,646.067,-482.65,True,0
3926,646.067,-490.209,True,0
3927,646.067,-497.768,True,0
3928,646.067,-505.327,True,0
3929,646.067,-512.886,True,0
3930,646.067,-520.445,True,0
3931,646.067,-528.004,True,0
3932,646.067,-535.563,True,0
3933,646.067,-543.122,True,0
3934,646.067,-550.681,True,0
3935,646.067,-558.24,True,0
3936,646.067,-565.799,True,0
3937,646.067,-573.358,True,0
3938,646.067,-580.918,True,0
3939,646.067,-588.477,True,0
3940,646.067,-596.036,True,0
3941,646.067,-603.595,True,0
3942,646.067,-611.154,True,0
3943,646.067,-618.713,True,0
3944,646.067,-626.272,True,0
3945,646.067,-633.831,True,0
3946,646.067,-641.39,True,0
3947,646.067,-648.949,True,0
3948,646.067,-656.508,True,0
3949,646.067,-664.067,True,0
3950,646.067,-671.626,True,0
3951,646.067,-679.185,True,0
3952,646.067,-686.744,True,0
3953,646.067,-694.303,True,0
3954,646.067,-701.862,True,0
3955,646.067,-709.421,True,0
3956,646.067,-716.981,True,0
3957,646.067,-724.54,True,0
3958,646.067,-732.099,True,0
3959,646.067,-739.658,True,0
3960,646.067,-747.217,True,0
3961,653.626,-452.414,True,0
3962,653.626,-459.973,True,0
3963,653.626,-467.532,True,0
3964,653.626,-475.091,True,0
3965,653.626,-482.65,True,0
3966,653.626,-490.209,True,0
3967,653.626,-497.768,True,0
3968,653.626,-505.327,True,0
3969,653.626,-512.886,True,0
3970,653.626,-520.445,True,0
3971,653.626,-528.004,True,0
3972,653.626,-535.563,True,0
3973,653.626,-543.122,True,0
3974,653.626,-550.681,True,0
3975,653.626,-558.24,True,0
3976,653.626,-565.799,True,0
3977,653.626,-573.358,True,0
3978,653.626,-580.918,True,0
3979,653.626,-588.477,True,0
3980,653.626,-596.036,True,0
3981,653.626,-603.595,True,0
3982,653.626,-611.154,True,0
3983,653.626,-618.713,True,0
3984,653.626,-626.272,True,0
3985,653.626,-633.831,True,0
3986,653.626,-641.39,True,0
3987,653.626,-648.949,True,0
3988,653.626,-656.508,True,0
3989,653.626,-664.067,True,0
3990,653.626,-671.626,True,0
3991,653.626,-679.185,True,0
3992,653.626,-686.744,True,0
3993,653.626,-694.303,True,0
3994,653.626,-701.862,True,0
3995,653.626,-709.421,True,0
3996,653.626,-716.981,True,0
3997,653.626,-724.54,True,0
3998,653.626,-732.099,True,0
3999,653.626,-739.658,True,0
4000,653.626,-747.217,True,0
4001,661.185,-452.414,True,0
4002,661.185,-459.973,True,0
4003,661.185,-467.532,True,0
4004,661.185,-475.091,True,0
4005,661.185,-482.65,True,0
4006,661.185,-490.209,True,0
4007,661.185,-497.768,True,0
4008,661.185,-505.327,True,0
4009,661.185,-512.886,True,0
4010,661.185,-520.445,True,0
4011,661.185,-528.004,True,0
4012,661.185,-535.563,True,0
4013,661.185,-543.122,True,0
4014,661.185,-550.681,True,0
4015,661.185,-558.24,True,0
4016,661.185,-565.799,True,0
4017,661.185,-573.358,True,0
4018,661.185,-580.918,True,0
4019,661.185,-588.477,True,0
4020,661.185,-596.036,True,0
4021,661.185,-603.595,True,0
4022,661.185,-611.154,True,0
4023,661.185,-618.713,True,0
4024,661.185,-626.272,True,0
4025,661.185,-633.831,True,0
4026,661.185,-641.39,True,0
4027,661.185,-648.949,True,0
4028,661.185,-656.508,True,0
4029,661.185,-664.067,True,0
4030,661.185,-671.626,True,0
4031,661.185,-679.185,True,0
4032,661.185,-686.744,True,0
4033,661.185,-694.303,True,0
4034,661.185,-701.862,True,0
4035,661.185,-709.421,True,0
4036,661.185,-716.981,True,0
4037,661.185,-724.54,True,0
4038,661.185,-732.099,True,0
4039,661.185,-739.658,True,0
4040,661.185,-747.217,True,0
4041,668.745,-452.414,True,0
4042,668.745,-459.973,True,0
4043,668.745,-467.532,True,0
4044,668.745,-475.091,True,0
4045,668.745,-482.65,True,0
4046,668.745,-490.209,True,0
4047,668.745,-497.768,True,0
4048,668.745,-505.327,True,0
4049,668.745,-512.886,True,0
4050,668.745,-520.445,True,0
4051,668.745,-528.004,True,0
4052,668.745,-535.563,True,0
4053,668.745,-543.122,True,0
4054,668.745,-550.681,True,0
4055,668.745,-558.24,True,0
4056,668.745,-565.799,True,0
4057,668.745,-573.358,True,0
4058,668.745,-580.918,True,0
4059,668.745,-588.477,True,0
4060,668.745,-596.036,True,0
4061,668.745,-603.595,True,0
4062,668.745,-611.154,True,0
4063,668.745,-618.713,True,0
4064,668.745,-626.272,True,0
4065,668.745,-633.831,True,0
4066,668.745,-641.39,True,0
4067,668.745,-648.949,True,0
4068,668.745,-656.508,True,0
4069,668.745,-664.067,True,0
4070,668.745,-671.626,True,0
4071,668.745,-679.185,True,0
4072,668.745,-686.744,True,0
4073,668.745,-694.303,True,0
4074,668.745,-701.862,True,0
4075,668.745,-709.421,True,0
4076,668.745,-716.981,True,0
4077,668.745,-724.54,True,0
4078,668.745,-732.099,True,0
4079,668.745,-739.658,True,0
4080,668.745,-747.217,True,0
4081,676.304,-452.414,True,0
4082,676.304,-459.973,True,0
4083,676.304,-467.532,True,0
4084,676.304,-475.091,True,0
4085,676.304,-482.65,True,0
4086,676.304,-490.209,True,0
4087,676.304,-497.768,True,0
4088,676.304,-505.327,True,0
4089,676.304,-512.886,True,0
4090,676.304,-520.445,True,0
4091,676.304,-528.004,True,0
4092,676.304,-535.563,True,0
4093,676.304,-543.122,True,0
4094,676.304,-550.681,True,0
4095,676.304,-558.24,True,0
4096,676.304,-565.799,True,0
4097,676.304,-573.358,True,0
4098,676.304,-580.918,True,0
4099,676.304,-588.477,True,0
4100,676.304,-596.036,True,0
4101,676.304,-603.595,True,0
4102,676.304,-611.154,True,0
4103,676.304,-618.713,True,0
4104,676.304,-626.272,True,0
4105,676.304,-633.831,True,0
4106,676.304,-641.39,True,0
4107,676.304,-648.949,True,0
4108,676.304,-656.508,True,0
4109,676.304,-664.067,True,0
4110,676.304,-671.626,True,0
4111,676.304,-679.185,True,0
4112,676.304,-686.744,True,0
4113,676.304,-694.303,True,0
4114,676.304,-701.862,True,0
4115,676.304,-709.421,True,0
4116,676.304,-716.981,True,0
4117,676.304,-724.54,True,0
4118,676.304,-732.099,True,0
4119,676.304,-739.658,True,0
4120,676.304,-747.217,True,0
4121,683.863,-452.414,True,0
4122,683.863,-459.973,True,0
4123,683.863,-467.532,True,0
4124,683.863,-475.091,True,0
4125,683.863,-482.65,True,0
4126,683.863,-490.209,True,0
4127,683.863,-497.768,True,0
4128,683.863,-505.327,True,0
4129,683.863,-512.886,True,0
4130,683.863,-520.445,True,0
4131,683.863,-528.004,True,0
4132,683.863,-535.563,True,0
4133,683.863,-543.122,True,0
4134,683.863,-550.681,True,0
4135,683.863,-558.24,True,0
4136,683.863,-565.799,True,0
4137,683.863,-573.358,True,0
4138,683.863,-580.918,True,0
4139,683.863,-588.477,True,0
4140,683.863,-596.036,True,0
4141,683.863,-603.595,True,0
4142,683.863,-611.154,True,0
4143,683.863,-618.713,True,0
4144,683.863,-626.272,True,0
4145,683.863,-633.831,True,0
4146,683.863,-641.39,True,0
4147,683.863,-648.949,True,0
4148,683.863,-656.508,True,0
4149,683.863,-664.067,True,0
4150,683.863,-671.626,True,0
4151,683.863,-679.185,True,0
4152,683.863,-686.744,True,0
4153,683.863,-694.303,True,0
4154,683.863,-701.862,True,0
4155,683.863,-709.421,True,0
4156,683.863,-716.981,True,0
4157,683.863,-724.54,True,0
4158,683.863,-732.099,True,0
4159,683.863,-739.658,True,0
4160,683.863,-747.217,True,0
4161,691.422,-452.414,True,0
4162,691.422,-459.973,True,0
4163,691.422,-467.532,True,0
4164,691.422,-475.091,True,0
4165,691.422,-482.65,True,0
4166,691.422,-490.209,True,0
4167,691.422,-497.768,True,0
4168,691.422,-505.327,True,0
4169,691.422,-512.886,True,0
4170,691.422,-520.445,True,0
4171,691.422,-528.004,True,0
4172,691.422,-535.563,True,0
4173,691.422,-543.122,True,0
4174,691.422,-550.681,True,0
4175,691.422,-558.24,True,0
4176,691.422,-565.799,True,0
4177,691.422,-573.358,True,0
4178,691.422,-580.918,True,0
4179,691.422,-588.477,True,0
4180,691.422,-596.036,True,0
4181,691.422,-603.595,True,0
4182,691.422,-611.154,True,0
4183,691.422,-618.713,True,0
4184,691.422,-626.272,True,0
4185,691.422,-633.831,True,0
4186,691.422,-641.39,True,0
4187,691.422,-648.949,True,0
4188,691.422,-656.508,True,0
4189,691.422,-664.067,True,0
4190,691.422,-671.626,True,0
4191,691.422,-679.185,True,0
4192,691.422,-686.744,True,0
4193,691.422,-694.303,True,0
4194,691.422,-701.862,True,0
4195,691.422,-709.421,True,0
4196,691.422,-716.981,True,0
4197,691.422,-724.54,True,0
4198,691.422,-732.099,True,0
4199,691.422,-739.658,True,0
4200,691.422,-747.217,True,0
4201,698.981,-452.414,True,0
4202,698.981,-459.973,True,0
4203,698.981,-467.532,True,0
4204,698.981,-475.091,True,0
4205,698.981,-482.65,True,0
4206,698.981,-490.209,True,0
4207,698.981,-497.768,True,0
4208,698.981,-505.327,True,0
4209,698.981,-512.886,True,0
4210,698.981,-520.445,True,0
4211,698.981,-528.004,True,0
4212,698.981,-535.563,True,0
4213,698.981,-543.122,True,0
4214,698.981,-550.681,True,0
4215,698.981,-558.24,True,0
4216,698.981,-565.799,True,0
4217,698.981,-573.358,True,0
4218,698.981,-580.918,True,0
4219,698.981,-588.477,True,0
4220,698.981,-596.036,True,0
4221,698.981,-603.595,True,0
4222,698.981,-611.154,True,0
4223,698.981,-618.713,True,0
4224,698.981,-626.272,True,0
4225,698.981,-633.831,True,0
4226,698.981,-641.39,True,0
4227,698.981,-648.949,True,0
4228,698.981,-656.508,True,0
4229,698.981,-664.067,True,0
4230,698.981,-671.626,True,0
4231,698.981,-679.185,True,0
4232,698.981,-686.744,True,0
4233,698.981,-694.303,True,0
4234,698.981,-701.862,True,0
4235,698.981,-709.421,True,0
4236,698.981,-716.981,True,0
4237,698.981,-724.54,True,0
4238,698.981,-732.099,True,0
4239,698.981,-739.658,True,0
4240,698.981,-747.217,True,0
4241,706.54,-452.414,True,0
4242,706.54,-459.973,True,0
4243,706.54,-467.532,True,0
4244,706.54,-475.091,True,0
4245,706.54,-482.65,True,0
4246,706.54,-490.209,True,0
4247,706.54,-497.768,True,0
4248,706.54,-505.327,True,0
4249,706.54,-512.886,True,0
4250,706.54,-520.445,True,0
4251,706.54,-528.004,True,0
4252,706.54,-535.563,True,0
4253,706.54,-543.122,True,0
4254,706.54,-550.681,True,0
4255,706.54,-558.24,True,0
4256,706.54,-565.799,True,0
4257,706.54,-573.358,True,0
4258,706.54,-580.918,True,0
4259,706.54,-588.477,True,0
4260,706.54,-596.036,True,0
4261,706.54,-603.595,True,0
4262,706.54,-611.154,True,0
4263,706.54,-618.713,True,0
4264,706.54,-626.272,True,0
4265,706.54,-633.831,True,0
4266,706.54,-641.39,True,0
4267,706.54,-648.949,True,0
4268,706.54,-656.508,True,0
4269,706.54,-664.067,True,0
4270,706.54,-671.626,True,0
4271,706.54,-679.185,True,0
4272,706.54,-686.744,True,0
4273,706.54,-694.303,True,0
4274,706.54,-701.862,True,0
4275,706.54,-709.421,True,0
4276,706.54,-716.981,True,0
4277,706.54,-724.54,True,0
4278,706.54,-732.099,True,0
4279,706.54,-739.658,True,0
4280,706.54,-747.217,True,0
4281,714.099,-452.414,True,0
4282,714.099,-459.973,True,0
4283,714.099,-467.532,True,0
4284,714.099,-475.091,True,0
4285,714.099,-482.65,True,0
4286,714.099,-490.209,True,0
4287,714.099,-497.768,True,0
4288,714.099,-505.327,True,0
4289,714.099,-512.886,True,0
4290,714.099,-520.445,True,0
4291,714.099,-528.004,True,0
4292,714.099,-535.563,True,0
4293,714.099,-543.122,True,0
4294,714.099,-550.681,True,0
4295,714.099,-558.24,True,0
4296,714.099,-565.799,True,0
4297,714.099,-573.358,True,0
4298,714.099,-580.918,True,0
4299,714.099,-588.477,True,0
4300,714.099,-596.036,True,0
4301,714.099,-603.595,True,0
4302,714.099,-611.154,True,0
4303,714.099,-618.713,True,0
4304,714.099,-626.272,True,0
4305,714.099,-633.831,True,0
4306,714.099,-641.39,True,0
4307,714.099,-648.949,True,0
4308,714.099,-656.508,True,0
4309,714.099,-664.067,True,0
4310,714.099,-671.626,True,0
4311,714.099,-679.185,True,0
4312,714.099,-686.744,True,0
4313,714.099,-694.303,True,0
4314,714.099,-701.862,True,0
4315,714.099,-709.421,True,0
4316,714.099,-716.981,True,0
4317,714.099,-724.54,True,0
4318,714.099,-732.099,True,0
4319,714.099,-739.658,True,0
4320,714.099,-747.217,True,0
4321,721.658,-452.414,True,0
4322,721.658,-459.973,True,0
4323,721.658,-467.532,True,0
4324,721.658,-475.091,True,0
4325,721.658,-482.65,True,0
4326,721.658,-490.209,True,0
4327,721.658,-497.768,True,0
4328,721.658,-505.327,True,0
4329,721.658,-512.886,True,0
4330,721.658,-520.445,True,0
4331,721.658,-528.004,True,0
4332,721.658,-535.563,True,0
4333,721.658,-543.122,True,0
4334,721.658,-550.681,True,0
4335,721.658,-558.24,True,0
4336,721.658,-565.799,True,0
4337,721.658,-573.358,True,0
4338,721.658,-580.918,True,0
4339,721.658,-588.477,True,0
4340,721.658,-596.036,True,0
4341,721.658,-603.595,True,0
4342,721.658,-611.154,True,0
4343,721.658,-618.713,True,0
4344,721.658,-626.272,True,0
4345,721.658,-633.831,True,0
4346,721.658,-641.39,True,0
4347,721.658,-648.949,True,0
4348,721.658,-656.508,True,0
4349,721.658,-664.067,True,0
4350,721.658,-671.626,True,0
4351,721.658,-679.185,True,0
4352,721.658,-686.744,True,0
4353,721.658,-694.303,True,0
4354,721.658,-701.862,True,0
4355,721.658,-709.421,True,0
4356,721.658,-716.981,True,0
4357,721.658,-724.54,True,0
4358,721.658,-732.099,True,0
4359,721.658,-739.658,True,0
4360,721.658,-747.217,True,0
4361,729.217,-452.414,True,0
4362,729.217,-459.973,True,0
4363,729.217,-467.532,True,0
4364,729.217,-475.091,True,0
4365,729.217,-482.65,True,0
4366,729.217,-490.209,True,0
4367,729.217,-497.768,True,0
4368,729.217,-505.327,True,0
4369,729.217,-512.886,True,0
4370,729.217,-520.445,True,0
4371,729.217,-528.004,True,0
4372,729.217,-535.563,True,0
4373,729.217,-543.122,True,0
4374,729.217,-550.681,True,0
4375,729.217,-558.24,True,0
4376,729.217,-565.799,True,0
4377,729.217,-573.358,True,0
4378,729.217,-580.918,True,0
4379,729.217,-588.477,True,0
4380,729.217,-596.036,True,0
4381,729.217,-603.595,True,0
4382,729.217,-611.154,True,0
4383,729.217,-618.713,True,0
4384,729.217,-626.272,True,0
4385,729.217,-633.831,True,0
4386,729.217,-641.39,True,0
4387,729.217,-648.949,True,0
4388,729.217,-656.508,True,0
4389,729.217,-664.067,True,0
4390,729.217,-671.626,True,0
4391,729.217,-679.185,True,0
4392,729.217,-686.744,True,0
4393,729.217,-694.303,True,0
4394,729.217,-701.862,True,0
4395,729.217,-709.421,True,0
4396,729.217,-716.981,True,0
4397,729.217,-724.54,True,0
4398,729.217,-732.099,True,0
4399,729.217,-739.658,True,0
4400,729.217,-747.217,True,0
4401,736.776,-452.414,True,0
4402,736.776,-459.973,True,0
4403,736.776,-467.532,True,0
4404,736.776,-475.091,True,0
4405,736.776,-482.65,True,0
4406,736.776,-490.209,True,0
4407,736.776,-497.768,True,0
4408,736.776,-505.327,True,0
4409,736.776,-512.886,True,0
4410,736.776,-520.445,True,0
4411,736.776,-528.004,True,0
4412,736.776,-535.563,True,0
4413,736.776,-543.122,True,0
4414,736.776,-550.681,True,0
4415,736.776,-558.24,True,0
4416,736.776,-565.799,True,0
4417,736.776,-573.358,True,0
4418,736.776,-580.918,True,0
4419,736.776,-588.477,True,0
4420,736.776,-596.036,True,0
4421,736.776,-603.595,True,0
4422,736.776,-611.154,True,0
4423,736.776,-618.713,True,0
4424,736.776,-626.272,True,0
4425,736.776,-633.831,True,0
4426,736.776,-641.39,True,0
4427,736.776,-648.949,True,0
4428,736.776,-656.508,True,0
4429,736.776,-664.067,True,0
4430,736.776,-671.626,True,0
4431,736.776,-679.185,True,0
4432,736.776,-686.744,True,0
4433,736.776,-694.303,True,0
4434,736.776,-701.862,True,0
4435,736.776,-709.421,True,0
4436,736.776,-716.981,True,0
4437,736.776,-724.54,True,0
4438,736.776,-732.099,True,0
4439,736.776,-739.658,True,0
4440,736.776,-747.217,True,0
4441,744.335,-452.414,True,0
4442,744.335,-459.973,True,0
4443,744.335,-467.532,True,0
4444,744.335,-475.091,True,0
4445,744.335,-482.65,True,0
4446,744.335,-490.209,True,0
4447,744.335,-497.768,True,0
4448,744.335,-505.327,True,0
4449,744.335,-512.886,True,0
4450,744.335,-520.445,True,0
4451,744.335,-528.004,True,0
4452,744.335,-535.563,True,0
4453,744.335,-543.122,True,0
4454,744.335,-550.681,True,0
4455,744.335,-558.24,True,0
4456,744.335,-565.799,True,0
4457,744.335,-573.358,True,0
4458,744.335,-580.918,True,0
4459,744.335,-588.477,True,0
4460,744.335,-596.036,True,0
4461,744.335,-603.595,True,0
4462,744.335,-611.154,True,0
4463,744.335,-618.713,True,0
4464,744.335,-626.272,True,0
4465,744.335,-633.831,True,0
4466,744.335,-641.39,True,0
4467,744.335,-648.949,True,0
4468,744.335,-656.508,True,0
4469,744.335,-664.067,True,0
4470,744.335,-671.626,True,0
4471,744.335,-679.185,True,0
4472,744.335,-686.744,True,0
4473,744.335,-694.303,True,0
4474,744.335,-701.862,True,0
4475,744.335,-709.421,True,0
4476,744.335,-716.981,True,0
4477,744.335,-724.54,True,0
4478,744.335,-732.099,True,0
4479,744.335,-739.658,True,0
4480,751.894,-452.414,True,0
4481,751.894,-459.973,True,0
4482,751.894,-467.532,True,0
4483,751.894,-475.091,True,0
4484,751.894,-482.65,True,0
4485,751.894,-490.209,True,0
4486,751.894,-497.768,True,0
4487,751.894,-505.327,True,0
4488,751.894,-512.886,True,0
4489,751.894,-520.445,True,0
4490,751.894,-528.004,True,0
4491,751.894,-535.563,True,0
4492,751.894,-543.122,True,0
4493,751.894,-550.681,True,0
4494,751.894,-558.24,True,0
4495,751.894,-565.799,True,0
4496,751.894,-573.358,True,0
4497,751.894,-580.918,True,0
4498,751.894,-588.477,True,0
4499,751.894,-596.036,True,0
4500,751.894,-603.595,True,0
4501,751.894,-611.154,True,0
4502,751.894,-618.713,True,0
4503,751.894,-626.272,True,0
4504,751.894,-633.831,True,0
4505,751.894,-641.39,True,0
4506,751.894,-648.949,True,0
4507,751.894,-656.508,True,0
4508,751.894,-664.067,True,0
4509,751.894,-671.626,True,0
4510,751.894,-679.185,True,0
4511,751.894,-686.744,True,0
4512,751.894,-694.303,True,0
4513,751.894,-701.862,True,0
4514,751.894,-709.421,True,0
4515,751.894,-716.981,True,0
4516,751.894,-724.54,True,0
4517,751.894,-732.099,True,0
4518,759.453,-452.414,True,0
4519,759.453,-459.973,True,0
4520,759.453,-467.532,True,0
4521,759.453,-475.091,True,0
4522,759.453,-482.65,True,0
4523,759.453,-490.209,True,0
4524,759.453,-497.768,True,0
4525,759.453,-505.327,True,0
4526,759.453,-512.886,True,0
4527,759.453,-520.445,True,0
4528,759.453,-528.004,True,0
4529,759.453,-535.563,True,0
4530,759.453,-543.122,True,0
4531,759.453,-550.681,True,0
4532,759.453,-558.24,True,0
4533,759.453,-565.799,True,0
4534,759.453,-573.358,True,0
4535,759.453,-580.918,True,0
4536,759.453,-588.477,True,0
4537,759.453,-596.036,True,0
4538,759.453,-603.595,True,0
4539,759.453,-611.154,True,0
4540,759.453,-618.713,True,0
4541,759.453,-626.272,True,0
4542,759.453,-633.831,True,0
4543,759.453,-641.39,True,0
4544,759.453,-648.949,True,0
4545,759.453,-656.508,True,0
4546,759.453,-664.067,True,0
4547,759.453,-671.626,True,0
4548,759.453,-679.185,True,0
4549,759.453,-686.744,True,0
4550,759.453,-694.303,True,0
4551,759.453,-701.862,True,0
4552,759.453,-709.421,True,0
4553,759.453,-716.981,True,0
4554,759.453,-724.54,True,0
4555,767.012,-452.414,True,0
4556,767.012,-459.973,True,0
4557,767.012,-467.532,True,0
4558,767.012,-475.091,True,0
4559,767.012,-482.65,True,0
4560,767.012,-490.209,True,0
4561,767.012,-497.768,True,0
4562,767.012,-505.327,True,0
4563,767.012,-512.886,True,0
4564,767.012,-520.445,True,0
4565,767.012,-528.004,True,0
4566,767.012,-535.563,True,0
4567,767.012,-543.122,True,0
4568,767.012,-550.681,True,0
4569,767.012,-558.24,True,0
4570,767.012,-565.799,True,0
4571,767.012,-573.358,True,0
4572,767.012,-580.918,True,0
4573,767.012,-588.477,True,0
4574,767.012,-596.036,True,0
4575,767.012,-603.595,True,0
4576,767.012,-611.154,True,0
4577,767.012,-618.713,True,0
4578,767.012,-626.272,True,0
4579,767.012,-633.831,True,0
4580,767.012,-641.39,True,0
4581,767.012,-648.949,True,0
4582,767.012,-656.508,True,0
4583,767.012,-664.067,True,0
4584,767.012,-671.626,True,0
4585,767.012,-679.185,True,0
4586,767.012,-686.744,True,0
4587,767.012,-694.303,True,0
4588,767.012,-701.862,True,0
4589,767.012,-709.421,True,0
4590,774.571,-452.414,True,0
4591,774.571,-459.973,True,0
4592,774.571,-467.532,True,0
4593,774.571,-475.091,True,0
4594,774.571,-482.65,True,0
4595,774.571,-490.209,True,0
4596,774.571,-497.768,True,0
4597,774.571,-505.327,True,0
4598,774.571,-512.886,True,0
4599,774.571,-520.445,True,0
4600,774.571,-528.004,True,0
4601,774.571,-535.563,True,0
4602,774.571,-543.122,True,0
4603,774.571,-550.681,True,0
4604,774.571,-558.24,True,0
4605,774.571,-565.799,True,0
4606,774.571,-573.358,True,0
4607,774.571,-580.918,True,0
4608,774.571,-588.477,True,0
4609,774.571,-596.036,True,0
4610,774.571,-603.595,True,0
4611,774.571,-611.154,True,0
4612,774.571,-618.713,True,0
4613,774.571,-626.272,True,0
4614,774.571,-633.831,True,0
4615,774.571,-641.39,True,0
4616,774.571,-648.949,True,0
4617,774.571,-656.508,True,0
4618,774.571,-664.067,True,0
4619,774.571,-671.626,True,0
4620,774.571,-679.185,True,0
4621,774.571,-686.744,True,0
4622,774.571,-694.303,True,0
4623,774.571,-701.862,True,0
4624,782.13,-452.414,True,0
4625,782.13,-459.973,True,0
4626,782.13,-467.532,True,0
4627,782.13,-475.091,True,0
